Actual,Predicted,Error
0.3937423030507143,0.41438335,-0.020641048752111646
0.04921560136468257,0.20499389,-0.15577828737108862
0.9281204424700511,0.9636259,-0.03550546542789812
0.5633124350842338,0.52138776,0.041924679213414695
0.6136483965272151,0.51389295,0.09975544789974322
0.9135190193003407,0.6171261,0.2963929120844594
0.37713316754880394,0.34650266,0.030630505843786848
0.35736615312268977,0.3572243,0.00014186752012018689
0.6838585797693604,0.63817084,0.04568774141334231
0.10643293452395007,0.12868644,-0.022253508447279483
0.40040040040040037,0.48475993,-0.0843595263955591
0.3407774556563483,0.3227434,0.018034069626151172
0.47347347347347346,0.56912315,-0.0956496754446784
0.044856369156806526,0.113581456,-0.06872508708718533
0.054563426602406595,0.0681237,-0.01356027163215151
0.7516152499383252,0.652403,0.09921225292141844
0.015417126804223576,0.059232574,-0.043815447152027565
0.5955496344327782,0.6033882,-0.007838555836692018
0.2920460763645912,0.50646114,-0.21441506712906117
0.6994698938856125,0.68605113,0.013418763590812732
0.2988300576240275,0.43923494,-0.1404048845737722
0.16486962377069017,0.1871176,-0.02224798263075331
0.4344344344344344,0.4254145,0.009019931813737392
0.08902793958382021,0.6147628,-0.5257348434667168
0.10088869522375789,0.19598286,-0.09509416331486974
0.7443674028766081,0.6014588,0.14290861495851725
0.7115319147136199,0.6376147,0.0739171876933562
0.6136483965272151,0.54388297,0.0697654304856502
0.21127778334158226,0.21608895,-0.004811167292420426
0.8954329402659155,0.8485675,0.046865454456589295
0.9579761365919924,0.9739582,-0.015982057663836424
0.43343343343343343,0.46117482,-0.027741382459739783
0.6428920098644869,0.60083693,0.04205507720533774
0.08513292104920826,0.066364795,0.018768126079649547
0.4044044044044044,0.32469112,0.07971328759455942
0.5062295628962296,0.72790724,-0.22167767749454803
0.5945473539514508,0.7863281,-0.19178072336483343
0.14714714714714713,0.15518418,-0.008037032397301719
0.6985327035578291,0.71811897,-0.01958626206793379
0.7315393996616704,0.65133643,0.08020296815837447
0.6045423736100726,0.56182677,0.04271560807281061
0.615319412787767,0.7550398,-0.13972039834657135
0.6346152547896734,0.6555258,-0.020910548776305604
0.034843876704274516,0.003231219,0.03161265768825899
0.009777458303769158,0.032193184,-0.022415725595156623
0.7534888414131596,0.63675547,0.116733374951978
0.01991158164572215,0.03592216,-0.016010576863770724
0.08688150161630735,0.09893646,-0.012054959295920278
0.05068482376956662,0.069432825,-0.018748001080515775
0.3669257492786905,0.37027052,-0.0033447711699942095
0.4094094094094094,0.32564437,0.0837650355156716
0.27227227227227224,0.5299809,-0.25770862563117014
0.6272661558096526,0.49224222,0.1350239387457488
0.40710477919780247,0.542206,-0.13510121016300686
0.22624010121613192,0.21255413,0.013685974238211385
0.7337825839918385,0.71753395,0.016248637954546008
0.3317145845508893,0.5587763,-0.2270617344760577
0.5501558225867641,0.5570676,-0.006911750483762025
0.47949642030666234,0.49322027,-0.013723849373360852
0.5041828424544473,0.49503547,0.009147372922434394
0.5645645645645646,0.5429581,0.021606483795979403
0.9020525391056383,0.9432992,-0.04124663520313854
0.36036036036036034,0.3494891,0.010871267533517082
0.6222053378679886,0.568119,0.054086348400367745
0.8347870163156788,0.7524395,0.08234751741431157
0.5255255255255256,0.4872132,0.038312331155255785
0.5262112112112113,0.44896495,0.0772462577886649
0.0022983751596442506,0.0064847027,-0.004186327535516853
0.819356276643632,0.8067344,0.012621893537400286
0.24924924924924924,0.50020134,-0.25095209524080203
0.27304804804804805,0.33734545,-0.06429740306851384
0.03608822468992273,0.033985008,0.0021032171356300533
0.9591909060934796,0.50989646,0.4492944488981976
0.06284067355745852,0.083752014,-0.020911340185465213
0.5609484888811559,0.54347134,0.0174771525164098
0.3338338338338338,0.42904508,-0.09521124730477704
0.6536193966588396,0.64119864,0.012420761557521254
0.8305385636998235,0.8376922,-0.00715363743771924
0.049457003864684455,-0.03543438,0.08489138403836763
0.06344852734300323,0.14883757,-0.0853890390327292
0.4418462178025021,0.46608898,-0.024242762633822967
0.07752392066517834,0.13154665,-0.0540227256914043
0.41703126325961326,0.45031166,-0.0332803975069883
0.6020020020020019,0.18823814,0.4137638580811035
0.6470232215686763,0.6703057,-0.023282507343677206
0.7285976241728455,0.5472597,0.1813379357954651
0.2952952952952953,0.69221467,-0.3969193725017933
0.44044080467258856,0.45100218,-0.010561375903735903
0.881267934601268,0.7940739,0.08719405488248744
0.8189960603697811,0.7506456,0.06835048246221886
0.7804799384221767,0.68156636,0.0989135808095668
0.4556050722623914,0.4108616,0.044743460896119414
0.7745296316724889,0.22785723,0.5466723995786779
0.7769117769454849,0.8175486,-0.040636796071635506
0.8698413340910823,0.25185508,0.6179862587317378
0.8537473564721522,0.8592278,-0.005480420055252622
0.501570196817168,0.70036095,-0.19879075699066284
0.7140279958574148,0.64264584,0.07138215998094999
0.3545556371650816,0.39462838,-0.040072738603579905
0.7854286244327872,0.6431132,0.14231542853663848
0.14688366857124885,0.16567406,-0.018790392011865775
0.44344344344344344,0.48329234,-0.03984889778885636
0.9319027099028148,0.8213777,0.11052501529603376
0.8991865661911279,0.8099443,0.08924229414980711
0.10020394028546638,0.12594098,-0.025737038241602714
0.13833276580542053,0.60991096,-0.4715781991603998
0.34784784784784784,0.35264158,-0.004793734641165837
0.30549043266881526,0.31723362,-0.011743189405311938
0.6552483781491415,0.4997638,0.15548459135638637
0.5105494730674932,0.5760838,-0.06553430626752876
0.9373019218435943,0.89158106,0.04572086334139702
0.24924924924924924,0.1588442,0.09040504649236752
0.9395884452140219,0.92008406,0.019504385975588012
0.1981736361483197,0.31913033,-0.12095669512952759
0.7128751651667978,0.57970685,0.13316831749910374
0.09551836010536392,0.18668714,-0.09116878155151169
0.9332292774586619,0.80037093,0.1328583458332957
0.45845845845845845,0.45344645,0.005012010609184769
0.6871871871871872,0.6930783,-0.0058910923080520705
0.32239172845724534,0.31078953,0.011602202948364726
0.2200476458249778,0.4668674,-0.2468197414697915
0.4874874874874875,0.39310342,0.09438406675308197
0.29180181647206554,0.46727657,-0.1754747567090868
0.28289864403767245,0.28480175,-0.001903107337525911
0.3253253253253253,0.4390914,-0.11376608888785522
0.04562515484729869,0.33785444,-0.29222929013332266
0.7172047025065704,0.58066094,0.13654376328995665
0.6209266844607679,0.5605374,0.06038928659928722
0.15259220306944243,0.16681477,-0.014222571205383616
0.6625586486005824,0.6423456,0.020213041319851244
0.002190264702954951,0.0093151955,-0.007124930790445146
0.842539643446155,0.7770925,0.06544712702388322
0.725099620335615,0.59226507,0.13283455085090434
0.795018194989236,0.43151313,0.36350506432441054
0.34634634634634637,0.4452994,-0.09895304063180305
0.7790375118155397,0.86987495,-0.0908374424080931
0.6293539916728322,0.57875955,0.05059444062455343
0.888770839448507,0.79210174,0.09666909861140982
0.3698477026744504,0.4251574,-0.05530969531100799
0.20107959240015943,0.20545913,-0.004379540390406056
0.13801588527254344,0.17015791,-0.03214202412076711
0.3773250466998259,0.4353713,-0.05804626281898817
0.8790814766862671,0.83455694,0.044524539468554725
0.808943551205554,0.7411204,0.06782315316096776
0.7183056048314822,0.6968096,0.021496014968658717
0.6816816816816816,0.67671806,0.004963625479746825
0.8245348264256268,0.7816012,0.04293363585861021
0.47347347347347346,0.42837945,0.045094027205391796
0.9600246851242571,0.89139736,0.06862732813725758
0.7972647865076495,0.67376125,0.12350353791908752
0.2567919103449484,0.25584066,0.0009512512034078879
0.5475720275229277,0.64003265,-0.0924606215172945
0.6635129339884835,0.72399646,-0.060483526449291114
0.6502691800196349,0.6158844,0.03438475676371444
0.8233922883399113,0.5609844,0.2624079152472599
0.4874874874874875,0.7011799,-0.21369243413955719
0.3353353353353353,0.32594532,0.009390017590126587
0.051249681371439114,0.00939189,0.04185779146401943
0.6392009987515606,0.56603515,0.07316584726993214
0.950064931078791,0.70765615,0.24240878598296578
0.17617617617617617,0.22243495,-0.046258776678933994
0.7149692298125503,0.5598601,0.15510911952965234
0.5996773462787057,0.59198356,0.007693789531269202
0.5065065065065065,0.48699638,0.019510124031607234
0.4084432258345302,0.3848634,0.02357981941477616
0.8399833949639901,0.843424,-0.0034406272337332844
0.4623257383716777,0.39584234,0.0664833948028758
0.75219664108553,0.67095894,0.08123770487108295
0.08362363559521391,0.09886227,-0.015238632435429555
0.27484497079325654,0.32437617,-0.04953119507359527
0.45045045045045046,0.5102723,-0.05982187363478514
0.7633974856553268,0.3919608,0.37143668596126556
0.22022562818451596,0.22385862,-0.0036329965122156027
0.4147177480510814,0.39698887,0.017728879337702508
0.41928592923511954,0.5955,-0.17621406313548593
0.3864808896142826,0.33126727,0.05521362214869119
0.047532487180096235,0.052508086,-0.004975598786013995
0.9869236171627873,0.89923406,0.087689560690009
0.7488305206615065,0.6712876,0.07754292443576793
0.03841563022602563,0.5539878,-0.515572170848956
0.36336336336336333,0.61906004,-0.25569667615690034
0.3317145845508893,0.26483527,0.06687931629184085
0.4471468085898751,0.43531778,0.011829024042069314
0.09719673094409703,0.048967786,0.048228944810807695
0.3910577243910577,0.39561367,-0.004555945958063412
0.5055055055055055,0.53575635,-0.030250844058093085
0.033066711534420014,0.14530995,-0.11224324334724808
0.5519022681369203,0.62333226,-0.07142999390226423
0.9906404470267646,1.0471988,-0.05655832540365535
0.49869869869869865,0.18677004,0.31192866188210167
0.8576727860459618,0.8120059,0.04566690855114974
0.14756617082198475,0.1802903,-0.032724125851789965
0.40306973640306976,0.3818154,0.021254332703194878
0.67979880159987,0.72731036,-0.047511557878126776
0.9876951339779075,1.0000298,-0.01233466834448016
0.15844890924963775,0.17565453,-0.017205621275569766
0.7639801736176829,0.7503007,0.013679468184791044
0.5295295295295295,0.45181155,0.07771797748179998
0.6379047316547316,0.6271676,0.01073714914282975
0.3983983983983984,0.39815378,0.00024461650752927167
0.34784784784784784,0.4023637,-0.05451583990582953
0.30661380938133703,0.30977032,-0.003156506504206791
0.3913913913913914,0.3953784,-0.00398701942480123
0.5095095095095095,0.52686715,-0.017357641750866515
0.24924924924924924,0.4475454,-0.19829615995332645
0.947812636287229,0.6759767,0.2718359426570105
0.9401044212184333,0.781256,0.15884840114931098
0.5831751751751754,0.43184495,0.15133022545288533
0.6517448821370392,0.81533325,-0.16358836504771423
0.0756065450516693,0.06629334,0.009313208600615686
0.772598112515808,0.6463421,0.12625601380288687
0.412500036866566,0.41961545,-0.007115410654643717
0.1929218046384259,0.36696938,-0.17404757216401856
0.12893827160493823,0.5617137,-0.43277542392118484
0.8023616398088228,0.6791729,0.12318876631181352
0.2832832832832833,0.383607,-0.10032371682925029
0.5583297465505044,0.5593091,-0.0009793783960898583
0.40709081174197453,0.4277328,-0.020641983734938918
0.9688475723865909,0.96593714,0.0029104347828311505
0.1521843061857746,0.13577014,0.01641416410737495
0.4963074185296408,0.65594095,-0.15963353138719882
0.5011035054948074,0.5313059,-0.030202403661991895
0.4845485710570033,0.44082746,0.043721111960094705
0.639748522997254,0.65859514,-0.0188466217514337
0.7090447979740176,0.6266186,0.08242617424049714
0.4174174174174174,0.49298993,-0.0755725101128713
0.9554920101383444,0.8282945,0.12719749452860318
0.7213159847420922,0.75205326,-0.030737276061130414
0.24924924924924924,0.7005799,-0.4513306324188416
0.14246146891308184,0.14421286,-0.001751387975689217
0.5845959536101616,0.6080752,-0.023479247901221467
0.656570801135492,0.559694,0.09687680899758311
0.6339886398025932,0.5671658,0.06682284781422043
0.06974796219614308,0.10863826,-0.0388902945921107
0.4603771062885842,0.44871736,0.011659750560434778
0.57285923386434,0.5677577,0.005101508148702805
0.7363113113113113,0.56047887,0.17583244521100005
0.038416871808869935,0.20576467,-0.1673477943908142
0.16137636146150408,0.20259261,-0.04121624985136213
0.9408329129826084,0.8815022,0.05933070188870582
0.2606006006006006,0.26036957,0.00023103153741393934
0.5065065065065065,0.40394855,0.10255796105057391
0.33783783783783783,0.45125064,-0.11341280470023285
0.6131641540681511,0.55241543,0.06074872352234417
0.06462048830201941,0.38062516,-0.3160046702463357
0.46530706641930103,0.41330168,0.0520053899075365
0.9452113265138393,0.61643934,0.32877198401506
0.09359852416308025,0.26124743,-0.16764890210835837
0.2863571758599383,0.3185241,-0.032166916575898485
0.8205050397152909,0.8084562,0.012048857235432475
0.9957680333815745,0.9505922,0.045175813552015165
0.4246185183004355,0.40414295,0.020475572295567956
0.8225084432840329,0.6727499,0.14975856630801976
0.6931434618566663,0.6838595,0.009283934745612843
0.22580708928734117,0.2075054,0.018301684338152935
0.83793523424437,0.8010088,0.036926413710617556
0.9767175004185681,0.9604494,0.01626810285463376
0.5965965965965966,0.49830967,0.09828692471778189
0.5295295295295295,0.56218565,-0.032656115573925115
0.6791649417469986,0.6971405,-0.01797557310361786
0.037533979438607375,0.073301874,-0.03576789466255458
0.4212336003380779,0.45062563,-0.029392027894878048
0.1243094129079877,0.12357329,0.0007361245864926508
0.04287706533728566,0.0301216,0.012755465081915517
0.49120709595905027,0.35799414,0.13321295676456174
0.48035869085500793,0.5813595,-0.10100081479837342
0.1677552824760947,0.15702666,0.010728619053510163
0.8719103890261658,0.8268271,0.04508328016614993
0.7916509962972477,0.74011576,0.051535234540350694
0.8368368368368369,0.70689505,0.12994178345014862
0.9232327715833478,0.78379494,0.13943783206537297
0.13349176011517724,0.25453377,-0.12104200758501807
0.35019019019019015,0.35595322,-0.005763026362544221
0.648777779662902,0.62353176,0.02524602087765415
0.9505037218726226,0.897751,0.0527527481711455
0.4674674674674675,0.65293646,-0.185468991120179
0.14550199686277843,0.22217076,-0.07666875840436482
0.47857219125550127,0.51563287,-0.037060676557609085
0.04712441737295455,0.1380562,-0.09093178634999924
0.45544558895813375,0.6258952,-0.17044961320174784
0.8824537934624128,0.6891039,0.19334989207615183
0.3109948456003711,0.31648648,-0.00549163225149657
0.18519483225672012,0.20478794,-0.01959310753019089
0.963724873256981,0.968983,-0.005258121299446028
0.3297964631297965,0.23794465,0.09185181546000432
0.9229278873377331,0.64686143,0.276066453354884
0.47347347347347346,0.40931994,0.06415353624431697
0.7062922159696353,0.9759551,-0.26966291270010345
0.9579436394416267,0.76213855,0.19580509392847367
0.7743406671978101,0.75428325,0.020057417819605794
0.4830030481900647,0.49110672,-0.008103670588545553
0.53801643415972,0.5775609,-0.0395444674821257
0.0346702241396432,0.029063676,0.005606548587036617
0.20699493084035972,0.22646978,-0.01947485413469216
0.8342208450488705,0.8115047,0.02271612340732998
0.8797468126809445,0.85090846,0.028838354448064818
0.5305305305305306,0.50761694,0.02291359337003862
0.3864808896142826,0.5249674,-0.13848648280316733
0.23643568105593424,0.36444977,-0.1280140882025649
0.8405070196790766,0.8431282,-0.0026211846666265304
0.43243243243243246,0.63460267,-0.20217023346875163
0.5954577121071434,0.36841542,0.22704229682012556
0.8150466933485802,0.70146596,0.11358072903125838
0.9448579559311778,0.9136148,0.031243146418085788
0.7367367367367368,0.6693665,0.06737025781675388
0.6555028310753502,0.61278826,0.04271457109228749
0.17818352354539094,0.16213912,0.016044405827648017
0.48566005125313844,0.3699591,0.11570096507340516
0.9309217361881171,0.7726645,0.15825724882620917
0.7507798588401542,0.7803864,-0.029606529461695175
0.9145441032067662,0.7359386,0.17860549456037333
0.9388180614652261,0.8413164,0.09750165950676049
0.0792750636178946,0.08381328,-0.004538216249277638
0.2920732163526496,0.3622153,-0.0701420939825097
0.24924924924924924,0.27913836,-0.02988910719797061
0.4499455911799721,0.46331146,-0.013365872414464519
0.42421056326178364,0.4047589,0.019451662857807195
0.6931434618566663,0.70780706,-0.014663602199730175
0.004814588587399235,0.1957969,-0.19098231836069035
0.6927029155792823,0.51891816,0.173784758955442
0.06657506962172352,0.29074308,-0.224168013140041
0.44544544544544545,0.6275187,-0.18207326802882823
0.06543805212425144,0.006298681,0.05913937133448274
0.6789096536361306,0.593474,0.08543568274608548
0.8869741037073058,0.8454993,0.04147482659243762
0.41936936060030694,0.4838322,-0.06446284970204597
0.5035035035035035,0.5238293,-0.020325777826605163
0.5910616468703612,0.55599666,0.035064990452514544
0.908664831285057,0.9706062,-0.061941376562538175
0.1444427872672724,0.59218055,-0.4477377628311468
0.15041291291291292,0.43446508,-0.2840521675867361
0.000694577206171959,-0.023129292,0.023823869038619012
0.39067067067067063,0.37525585,0.015414817732972264
0.7136906928131851,0.5782284,0.1354622787544998
0.012601205562768074,0.12343694,-0.11083573713380328
0.037235413237663904,-0.037036512,0.0742719252847163
0.6833353397941371,0.5863553,0.09698001123426159
0.16386410267780857,0.21809366,-0.054229560776247215
0.8693593275667798,0.75056005,0.11879928232447023
0.46108328059000714,0.48277158,-0.02168829486089008
0.37064337064337055,0.22433557,0.1463078044803075
0.3048222243374512,0.34830543,-0.04348320965111996
0.31298895048895053,0.31867254,-0.005683587314699368
0.9899563793746703,1.0993257,-0.10936927751619885
0.2332324970062333,0.28233415,-0.04910165187758628
0.7046783803925982,0.19565278,0.5090255974755755
0.3101287074122388,0.31705025,-0.006921540972236906
0.3288488280704162,0.38162723,-0.05277840376590276
0.9018845493165055,0.64392596,0.2579585844841996
0.54004004004004,0.54601276,-0.005972719168639173
0.20897011297011298,0.21903683,-0.010066719481707398
0.6722910681396366,0.602355,0.06993606478270298
0.9878488200280443,0.92485654,0.06299227648708972
0.8955414684072625,0.90136164,-0.0058201758607734355
0.24924924924924924,0.48080313,-0.2315538828079407
0.12407296425005751,0.5428066,-0.4187336611161534
0.09177475019959458,0.46701607,-0.3752413208815669
0.14366381735277134,0.47210053,-0.3284367087416653
0.6653801063978396,0.49893564,0.16644446653959377
0.3994794794794795,0.39827842,0.001201064276385
0.25701314084424276,0.26141247,-0.004399330688578895
0.45045045045045046,0.43609926,0.014351189404994524
0.16032936661071162,0.15357813,0.006751234219735669
0.8317840868501661,0.6902644,0.1415196830301283
0.47999332197859035,0.43333507,0.046658256136915544
0.7490652624455441,0.6304396,0.11862568295869713
0.5044441266663489,0.48837554,0.01606858211831419
0.9864018715453667,0.914775,0.07162685762172172
0.018243773803038092,0.00071923516,0.017524538640787395
0.847992226118918,0.46834844,0.3796437826107698
0.973024731260212,0.8559265,0.11709821758833705
0.22580708928734117,0.24365768,-0.01785058907836623
0.05420800814231759,0.054263495,-5.5486766492071626e-05
0.9520958191742194,0.8804114,0.07168443268435121
0.7437437437437437,0.50516367,0.2385800741575621
0.6542066259808192,0.5574669,0.096739701790298
0.8785315581925751,0.7971745,0.08135704485257877
0.6423755327322038,0.7934313,-0.1510557493112532
0.9097967359423786,0.8036892,0.10610755413772166
0.881267934601268,0.8293453,0.05192264870878138
0.35235235235235235,0.45832622,-0.10597386816003779
0.6016016016016016,0.6868989,-0.0852972855558386
0.6336656423865726,0.553976,0.07968964303125647
0.2846878727331071,0.24553381,0.0391540636672883
0.6791649417469986,0.635653,0.04351192279558258
0.7422069447385903,0.86680627,-0.12459932395342632
0.9391896280317109,0.86071557,0.0784740599660676
0.5022762320059618,0.4854316,0.01684462046802848
0.643480106782859,0.69617134,-0.05269123654370955
0.6121664521664522,0.6918046,-0.07963813567458178
0.03991023907591346,-0.012187138,0.052097377275719677
0.9478344988699653,0.8026394,0.1451950740690925
0.41936936060030694,0.43985504,-0.02048567851941352
0.8354023548614578,0.9199153,-0.08451296362761695
0.09332805421701086,0.15023601,-0.056907956334441775
0.96226436311113,0.9240012,0.038263146222702216
0.020685354793023414,0.028935973,-0.008250617808151894
0.1938529788164017,0.17651913,0.017333853116404757
0.6732635989442914,0.7035829,-0.03031928393687311
0.24924924924924924,0.5876924,-0.3384431307022278
0.9687779985053155,0.86673474,0.10204325538702941
0.7232598329792719,0.5443417,0.17891814959151553
0.9230031673983787,1.0074574,-0.08445420812804949
0.48148148148148145,0.47595128,0.005530197311330698
0.32371748115730625,0.31120557,0.012511915227893411
0.5499329410065337,0.49793264,0.05200029830824571
0.6812645979312646,0.57713187,0.10413273052251215
0.7801853636127102,0.77074695,0.009438417277871314
0.15843727920597855,0.2712994,-0.11286211277896102
0.3770110626345172,0.33845252,0.03855854464821962
0.8716252362197829,0.902712,-0.031086751275639424
0.1741181140777508,0.3484274,-0.1743093008163532
0.8907393632164274,0.94016725,-0.04942788503262652
0.9261206648409606,0.9898883,-0.06376764559147352
0.5867536270169608,0.50471646,0.08203717108052888
0.3138561545505074,0.31578282,-0.001926660667464386
0.4245580002660613,0.4207044,0.0038536056871275592
0.8512285146039608,0.78526,0.0659684929174068
0.15462470474540096,0.13627896,0.018345747616876185
0.2343520304467865,0.16332565,0.07102637796666109
0.1254513849592149,0.1337161,-0.00826472145558002
0.016818152353121344,0.12080002,-0.10398186595742553
0.3161127396347635,0.31567362,0.00043912012602020933
0.8893582505115131,0.9047073,-0.015349062072410269
0.7533416236810783,0.6256288,0.1277127946786979
0.1727105177010659,0.16403517,0.008675346430695424
0.5985985985985985,0.4951514,0.10344719803249747
0.26476476476476474,0.5467232,-0.28195842220499234
0.6846846846846847,0.6084595,0.07622521202843469
0.2712072279261726,0.22741775,0.04378947577945169
0.2391356670032271,0.03743668,0.20169898799760425
0.9741885499575531,0.96232396,0.011864586315432746
0.6363751259343979,0.498144,0.13823112516573643
0.12569358206942097,0.21638638,-0.09069279574201092
0.9803089139085798,0.9353518,0.044957124910929624
0.6076076076076076,0.59085315,0.01675445294833633
0.8420637843718198,0.7475679,0.09449589229723487
0.11597550744636452,0.17361939,-0.05764388208763206
0.6835562893469352,0.6288489,0.05470737901520917
0.166296929873769,0.18873093,-0.022433995447809968
0.4919929707845279,0.4855697,0.0064232850869723745
0.39401644635289496,0.5689708,-0.174954353093211
0.7092778198646318,0.6281503,0.08112753557431807
0.38618888654761807,0.49755657,-0.11136768064445957
0.3137381503674626,0.3075449,0.006193263301575158
0.3063063063063063,0.37288615,-0.06657984476905687
0.17287854962713187,0.16534388,0.007534668973750519
0.638701622971286,0.54604197,0.09265965748666682
0.5075075075075075,0.5249724,-0.01746487170010358
0.9021336335277524,0.8435438,0.05858980599403052
0.6037742890593252,0.5758913,0.02788297312228294
0.29696658250850894,0.23804653,0.058920055599634424
0.13942222961019307,0.11671588,0.02270635136197835
0.04238669653296337,0.07735467,-0.03496797303795948
0.13088109558265215,0.10990644,0.020974653119254172
0.012578850432782014,0.1921391,-0.17956025357589261
0.40225029958089503,0.20103426,0.20121603680452022
0.4944944944944945,0.41480377,0.07969072132974536
0.7427427427427428,0.65434235,0.08840038939877914
0.19941770679233806,0.29201207,-0.09259435885669454
0.0742660125712193,0.13449949,-0.06023347768985858
0.8478478478478478,0.82022095,0.027626900582222835
0.7798782537049685,0.75451225,0.025366003281537153
0.7527327327327328,0.75537014,-0.002637407342950815
0.11514611718934765,0.105931975,0.00921414224189511
0.7716269032851947,0.7623354,0.009291483630348485
0.9441365869813992,0.5417474,0.40238919575749177
0.6145199616500407,0.58419335,0.030326612765458227
0.8084719994852327,0.6884597,0.12001230509970418
0.6236236236236237,0.5786201,0.045003547444119274
0.6862195192164919,0.6382087,0.048010831911041496
0.6761794805368749,0.3845716,0.29160786865561883
0.3563563563563564,0.3771708,-0.020814444806363352
0.7295834295834296,0.29204977,0.43753366399657656
0.9817087822570056,0.34644988,0.6352589004649372
0.3253253253253253,0.4945008,-0.16917546074072998
0.3864808896142826,0.53897506,-0.15249417037183188
0.5405405405405406,0.47737402,0.06316652330192363
0.09964559621702664,0.21501866,-0.11537306361306675
0.31382360167242607,0.41640314,-0.10257954292558114
0.13265269958342465,0.56781226,-0.43515956438218206
0.3354154154154154,0.33622414,-0.0008087233213094347
0.34134134134134136,0.35747287,-0.016131525432263982
0.8205788866689564,0.6418022,0.17877669493464243
0.48848848848848847,0.5075165,-0.01902801484555694
0.5188521855188521,0.5201112,-0.0012590176748124016
0.7999918204860544,0.81069744,-0.010705615846648198
0.21205110378624153,0.11895853,0.09309257097603035
0.551557758924744,0.4598556,0.09170217263438452
0.7257122753373305,0.73927903,-0.013566756416209524
0.6168702035368702,0.6580324,-0.041162213760493116
0.7029843131337082,0.61207914,0.09090516960953832
0.3240943350352541,0.33068484,-0.006590505643914613
0.5847177645984872,0.7808904,-0.19617264057958284
0.6187649187649187,0.6914796,-0.07271470455279982
0.8280039267444933,0.8565684,-0.02856446934696788
0.17245380225846516,-0.026841713,0.19929551537403808
0.04915494747020973,0.040670127,0.008484820793650281
0.48431977800509374,0.5839088,-0.09958901830533107
0.48443643883871873,0.52969277,-0.045256330211879414
0.02132616725529447,0.09070664,-0.06938047173653826
0.10647011408262871,0.1892255,-0.08275538077897407
0.3851239134258,0.39535776,-0.010233844380977963
0.6484584409277928,0.62984157,0.018616874841977382
0.4721596729454024,0.4319326,0.04022707459297015
0.17980632045235007,0.13921466,0.04059165575470297
0.6794113150349473,0.58892167,0.09048964888962263
0.03964517962103882,0.04994938,-0.010304201879443739
0.13210444861015536,0.19262609,-0.0605216402474954
0.8455683866860605,0.73250127,0.11306711829921967
0.1046576367391909,0.139493,-0.034835366748396074
0.15894900112698265,0.19077033,-0.031821326917908704
0.626357516998662,0.6015764,0.02478112911642938
0.3085576191077809,0.31707472,-0.008517096983375105
0.4374098527524546,0.53457224,-0.09716239093803614
0.573169783597088,0.78945744,-0.2162876567791937
0.6866866866866866,0.5890568,0.09762989681165612
0.6363751259343979,0.5723801,0.06399500041178441
0.8086787058670857,0.72957563,0.07910307186440013
0.42842842842842843,0.50441504,-0.0759866068193743
0.38123263826075066,0.4138059,-0.03257326374349129
0.3885939693710655,0.42031685,-0.03172287580753863
0.2908082908082908,0.50703907,-0.21623077932110374
0.46805629158570333,0.3549201,0.1131362023408608
0.025625058592249544,0.042334206,-0.016709147810052245
0.6428920098644869,0.75852466,-0.11563264643128945
0.20767228379685126,0.34959698,-0.14192469343703545
0.25825825825825827,0.33258373,-0.07432546719416483
0.14965488611251007,0.5210802,-0.371425309791268
0.03695213212901786,0.212287,-0.17533486173218057
0.7064877193909452,0.62590176,0.08058596072013835
0.5748678614920653,0.7400687,-0.16520081259545916
0.02293083870665604,0.006339435,0.01659140370668346
0.2791974635124867,0.44742766,-0.1682301967143352
0.4134134134134134,0.63700837,-0.2235949555555502
0.22680623370939765,0.21515845,0.011647786086144779
0.1898632084766425,0.22464053,-0.03477732485141383
0.5795795795795796,0.56426734,0.01531224225734451
0.9260584405722513,0.85627824,0.0697801998915567
0.886271634063648,0.8052217,0.0810499572371709
0.3747747747747748,0.37038139,0.004393389686807858
0.3063063063063063,0.38503,-0.07872369509559496
0.021796261840963074,0.04215261,-0.02035634783515959
0.695007628123452,0.5818868,0.11312080017774273
0.22802471499715884,0.19385646,0.03416825216089328
0.15829771868206835,0.121268466,0.037029252567070486
0.533033033033033,0.4947941,0.03823893251003796
0.35833851425364494,0.32751238,0.0308261307926464
0.47347347347347346,0.4713985,0.002074970885201366
0.17327721263140033,0.21316674,-0.03988953088552166
0.858069086412045,0.82956165,0.028507435659023805
0.1304589305569818,0.14840052,-0.017941584760935075
0.13688125361819814,0.19786015,-0.060978897911113994
0.2037956171785168,0.20693554,-0.0031399226631351196
0.20599194763670925,0.44140738,-0.23541543485154148
0.058607165078361646,0.027116103,0.031491061980565206
0.42961406229407934,0.5825597,-0.15294564248649928
0.9172896592109605,0.6046379,0.3126517383544847
0.3698477026744504,0.5316519,-0.16180421144527007
0.1943311657128459,0.20660305,-0.0122718845190877
0.7402656928128842,0.7057755,0.034490193469012165
0.6516394584840063,0.62423253,0.027406927890134214
0.972122541245736,0.48148474,0.49063780027321713
0.6004955375207274,0.63678485,-0.036289314030328534
0.4225259501290249,0.41387263,0.008653320724956892
0.9955061880005052,0.9328598,0.06264640959626933
0.486067371377662,0.47297496,0.01309241534204797
0.01182628747565068,-0.009765581,0.021591868703489673
0.42842842842842843,0.5214766,-0.09304819796775077
0.05459416549625214,0.40356147,-0.3489673073965091
0.3303303303303303,0.32936835,0.0009619774403156756
0.0519764486406407,0.046900332,0.005076116666611161
0.3101287074122388,0.2997396,0.010389108184333529
