Actual,Predicted,Error
0.4990347993632836,0.5033938,-0.004359029505582368
0.8134225430642369,0.8194902,-0.0060676512564418195
0.3103103103103103,0.42731234,-0.11700203400235754
0.4619580997247815,0.45579693,0.0061611725111127
0.7906467836923472,0.7951227,-0.004475899355901092
0.09868873040621232,0.14279337,-0.04410464186723281
0.2260929178436597,0.20726533,0.01882758550246555
0.6881048758395442,0.664539,0.02356589630920969
0.07819687718878188,0.46134558,-0.38314870601167283
0.8412489873232171,0.96187115,-0.12062215983254465
0.9369766471348185,0.62908155,0.3078950998745341
0.5251672880538859,0.40351883,0.12164846228446147
0.31381467199534163,0.41432193,-0.10050725722104326
0.4164164164164164,0.49289113,-0.07647471641515707
0.2298509381026354,0.20817712,0.021673818609150908
0.5123822386980281,0.46153536,0.05084687430860857
0.5502250716974642,0.44665942,0.10356565573715226
0.5641429225217932,0.5888683,-0.02472539746645752
0.8719492879781038,0.872527,-0.000577715310165261
0.398798320994025,0.40405706,-0.005258734717721203
0.5968357888820159,0.55187327,0.04496252218508601
0.7057692671701944,0.6918069,0.013962354748014216
0.3893893893893894,0.43343666,-0.044047272569305074
0.7853252962854469,0.62263113,0.16269416368275524
0.5242547255812777,0.48441988,0.039834843283761856
0.7137043864431063,0.6187495,0.09495488712212241
0.16428178517730757,0.31464127,-0.15035948188392595
0.2838292838292838,0.40562326,-0.12179397333090297
0.831368892793367,0.6798911,0.15147778332681427
0.7403132697250344,0.79166806,-0.05135478771667701
0.24524524524524524,0.25091767,-0.005672427865716673
0.5325325325325325,0.5809636,-0.04843107907025068
0.9793864732747015,0.9832427,-0.0038562172885003854
0.12746907030009777,0.15136099,-0.02389191831684559
0.9244071245028068,0.8686009,0.05580621956124798
0.12025198793634338,0.19055755,-0.07030556642786102
0.4874347709620213,0.4394037,0.04803105821254011
0.3950626892703953,0.54292035,-0.1478576617580471
0.2239581135480189,0.18954505,0.03441306328461405
0.08886436785245982,0.10936356,-0.020499195506323897
0.37737737737737737,0.59640783,-0.21903045333780208
0.3840106773440107,0.38635868,-0.0023480009969011895
0.6233483483483484,0.63245845,-0.009110100061685777
0.27790444931766806,0.40809157,-0.1301871255896348
0.17183949528163178,0.19962908,-0.0277895879941632
0.6048279297649575,0.5100451,0.09478281858560567
0.6398651047213347,0.33880875,0.301056359575537
0.5690661209465016,0.46361956,0.10544656094322091
0.3103103103103103,0.4653388,-0.1550284860668717
0.004074736760447681,0.025753116,-0.021678379474689306
0.9711206281971979,0.9375966,0.033524009068017
0.17174358064565778,0.17535545,-0.003611868673228019
0.20309423103257399,0.2041907,-0.0010964702136876114
0.3993993993993994,0.67308563,-0.27368623054063357
0.16213831210327356,0.14374058,0.018397732617380314
0.02368676518759537,0.2148752,-0.19118844116368483
0.0333639364090034,0.005323508,0.028040428585953375
0.9431486050786156,0.51255524,0.4305933634938378
0.6327786745021542,0.656122,-0.023343354325513044
0.057510434836425275,0.2166389,-0.15912845805259757
0.4570277805571923,0.38129544,0.07573233797601553
0.8988747958167658,0.8220538,0.07682100572429751
0.7188743365213953,0.76823294,-0.04935860510610712
0.37499483073947454,0.32081234,0.05418248618838811
0.22893478609942025,0.25619534,-0.027260550480856238
0.5514044783090768,0.27109572,0.28030875539533473
0.43743743743743746,0.43538898,0.0020484551414474694
0.46646646646646645,0.43907028,0.02739618209985878
0.6740683845479583,0.78345954,-0.10939115963386548
0.3934934934934935,0.49792176,-0.10442827135712296
0.9812558889631047,0.6741671,0.307088792348267
0.5293793793793793,0.43092182,0.09845755659304811
0.5205205205205206,0.5873407,-0.06682019202678169
0.9091072380792007,0.9148977,-0.005790442203392088
0.6374675193328044,0.68880045,-0.05133293480690504
0.9525039779917677,0.2824004,0.6701035785452802
0.22896084405230746,0.33741027,-0.10844942711544767
0.717354736303918,0.63775486,0.07959987876378738
0.6127946127946128,0.73121256,-0.11841794356753932
0.36036036036036034,0.37669265,-0.0163322923419712
0.5363941994544777,0.6013944,-0.06500021544725565
0.4584183185310414,0.43120795,0.027210363647465985
0.7661869165603118,0.7398526,0.02633430931009817
0.9145311978645312,0.8307506,0.08378061326217523
0.6833591124861799,0.8564194,-0.17306027199334284
0.7274612742238642,0.81500393,-0.08754265729850519
0.9555879559429936,0.7659849,0.1896030630978398
0.5805805805805806,0.5797037,0.0008768919590596003
0.8917623219674539,0.80764246,0.0841198620980691
0.8161268153798792,0.8177045,-0.001577683387973594
0.7253510844447523,0.70013607,0.025215018961659008
0.10111011708535061,0.094527565,0.006582552142513853
0.9689714283549692,0.6951984,0.2737730116450693
0.18478684761777417,0.45111322,-0.2663263764117668
0.9111702235641114,0.7785998,0.13257042488475956
0.7362738894855866,0.6056346,0.13063925975917667
0.05561907463563883,0.58149135,-0.5258722764919856
0.6721645425913719,0.7988305,-0.1266659665944191
0.16262371716585508,0.17267945,-0.010055736922355979
0.9532634452407868,0.9223006,0.030962868077090477
0.9180260616070788,0.72327095,0.19475510890551018
0.3103103103103103,0.4496485,-0.13933818917852026
0.7811778445111778,0.69638073,0.08479711006751323
0.03459782698129518,0.9600834,-0.9254855980637182
0.659745098247772,0.64050746,0.019237638607269125
0.7104546406871985,0.66065687,0.04979777127573004
0.4127201450124255,0.39375016,0.018969984079884594
0.5903012456410515,0.5756492,0.014652043771086865
0.11990314940405868,0.37623155,-0.25632840176629046
0.345539918382357,0.41102707,-0.06548715547781148
0.3228008572836159,0.720186,-0.3973851378183128
0.46638638638638635,0.48355433,-0.01716794706202368
0.8155365967500565,0.77106625,0.044470348333155885
0.7409824489470507,0.9597376,-0.21875514994897594
0.8356238464773246,0.7575508,0.07807307047253331
0.5502250716974642,0.5278944,0.022330693989029093
0.5555221888555222,0.53846854,0.01705364914070895
0.018436576702003996,0.032967698,-0.014531121127004106
0.7688554367896232,0.760417,0.008438452231517735
0.6259788565240247,0.61954033,0.006438522776160971
0.9057781486438333,0.89119315,0.014584997169834302
0.9243495379125088,0.8269425,0.09740703446020782
0.30000057277986436,0.30514544,-0.0051448697059449655
0.6807763576801495,0.5107933,0.16998302939493226
0.034445163757729436,0.12147376,-0.08702859565503607
0.888177690245637,0.8585319,0.029645797945984875
0.6935034993688443,0.60406864,0.08943486247461818
0.949530284700958,0.96939784,-0.019867558183105705
0.4861086549252561,0.5330355,-0.04692686181363548
0.7665336974724878,0.75057536,0.01595833383647094
0.4710032241677811,0.4187138,0.05228941610808874
0.3074294012322179,0.27953583,0.02789357121131336
0.29157729157729156,0.35743335,-0.0658560573168277
0.14472725472725473,0.17982674,-0.035099481722940584
0.5086863431769852,0.43237078,0.07631556127848671
0.04620459405101821,0.030806549,0.015398045157566521
0.00929875151418426,0.01312782,-0.0038290681207897425
0.09503512007975468,0.22075294,-0.12571781950211636
0.36336336336336333,0.33649457,0.026868798353292533
0.21239350224424852,0.28939584,-0.07700233673165785
0.6568577238700898,0.64907134,0.0077863880775482786
0.639756994868816,0.36458296,0.27517403903156623
0.9781729226045369,0.9092359,0.06893702792451373
0.23021545261486942,0.41329542,-0.1830799654091937
0.2236819555431543,0.15624155,0.0674404045015512
0.4101403591646052,0.3866648,0.0234755513681269
0.18109273215931543,0.20086429,-0.01977155307132117
0.36736736736736736,0.31829154,0.049075822453121754
0.24524524524524524,0.73093057,-0.48568532154247446
0.8693339951026859,0.723081,0.1462530024040165
0.21995571957021456,0.2212805,-0.0013247807225634511
0.21488948613985961,0.30668563,-0.0917961403669458
0.582100015324771,0.5093987,0.07270131651800826
0.8825345014629599,0.74006927,0.1424652313289877
0.9540645791450443,0.908567,0.04549756778869052
0.2819814143065561,0.49720952,-0.21522810484131683
0.5682873859518521,0.53869075,0.029596640121316242
0.7034367474146478,0.4617609,0.24167583904939816
0.3373312660651554,0.40797067,-0.07063940082022058
0.5730027655728945,0.44769916,0.12530360618912073
0.8938380562916758,0.6931226,0.20071543094072364
0.7411039357942013,0.69618756,0.0449163800042538
0.4194939906349302,0.42164695,-0.0021529619941591527
0.316261346785664,0.3155548,0.0007065491362804321
0.40354739621997626,0.33550626,0.06804113582492621
0.4423580579806412,0.66684306,-0.22448499869813077
0.5084959395338049,0.46832556,0.040170384209250454
0.7155155155155155,0.45000216,0.26551335186691016
0.1623790491904319,0.16388768,-0.0015086303864418893
0.3527053383194046,0.36921462,-0.016509285847084054
0.6233733733733734,0.5956437,0.02772967420421446
0.30641865323361783,0.37174398,-0.0653253238362369
0.2768941634307952,0.3092671,-0.032372940241232384
0.2151619800260374,0.3955657,-0.1804037085840395
0.03540577040302564,0.44164035,-0.40623457683932973
0.3439756807498744,0.35978594,-0.01581026347352954
0.3505603026914501,0.3399683,0.010592008786191931
0.7788596349099229,0.49872038,0.2801392572262834
0.019603908905018366,0.104689665,-0.0850857562337031
0.9126178069273583,0.8824584,0.030159418121968873
0.8395890951408852,0.8218083,0.017780816580246772
0.3593353311105883,0.4682198,-0.10888445577181222
0.26761347316535683,0.25613126,0.011482211578213886
0.767791046860814,0.69031245,0.0774786016970872
0.8691111861502223,0.53670985,0.33240134108415176
0.26126126126126126,0.33377853,-0.07251726909800693
0.6103135601985566,0.55065405,0.05965950651050733
0.22373931143647233,0.28842616,-0.0646868493759056
0.5652527721279657,0.48905155,0.07620122150121089
0.3003003003003003,0.5320612,-0.23176091891509276
0.6257764216827393,0.8075908,-0.18181436095962522
0.08975207712458802,0.53138983,-0.4416377553720551
0.4317227886463191,0.71774256,-0.28601977364768727
0.11158978209520233,0.114386775,-0.002796992504349824
0.581360307676097,0.6101196,-0.028759273546437147
0.7935910392050742,0.6747377,0.11885334732580177
0.16929595153628618,0.18129767,-0.012001723238837414
0.14287701227679134,0.16570851,-0.022831499791003462
0.17289663821570284,0.21201281,-0.03911617427952879
0.9148422646365033,0.8717553,0.04308696268414125
0.9986327795278993,0.9115989,0.08703385870575575
0.20076892452036674,0.19363368,0.0071352489451103895
0.19219500095822134,0.21114679,-0.01895178585074625
0.9653851216127849,0.7628891,0.2024960344126201
0.7014391113456285,0.76257175,-0.061132640725752085
0.34976357697833216,0.4105218,-0.06075822830807531
0.7338156001918203,0.6874904,0.04632519653962919
0.1059227642726367,0.46527934,-0.35935657647138186
0.3993993993993994,0.42764345,-0.02824404871499575
0.20998672786871495,0.18686521,0.023121517335572855
0.05557935122940366,0.5005486,-0.44496924992110903
0.11438819356173949,-0.0009662362,0.1153544297898628
0.887111254807542,0.8508607,0.0362505398951275
0.6052277538423634,0.7950017,-0.18977393177699087
0.10384244446107313,0.04968508,0.05415736485668585
0.744491220421117,0.6887562,0.055734992927830906
0.8242696761215281,0.61594516,0.2083245157325816
0.8663406703101282,0.745008,0.1213326785193567
0.592914032644023,0.59751976,-0.004605722719441374
0.36367323910319166,0.36447197,-0.0007987328854863196
0.049232225528752546,0.05956892,-0.010336693712675829
0.6991391391391392,0.69161016,0.007528981649362554
0.4624624624624625,0.6260794,-0.16361691804977507
0.47813011318262927,0.4160331,0.06209702402171008
0.2755977206844259,0.39461106,-0.11901333993492835
0.20754826805431856,0.21193002,-0.004381753589320053
0.9943651365547017,1.0207882,-0.026423056194321726
0.2766739146377586,0.31203628,-0.03536236122588887
0.9127078741729494,0.89549804,0.01720983683469257
0.3265972775906551,0.28471828,0.04187900252046467
0.6349706315145728,0.6081188,0.026851859007858914
0.16492503358174998,0.16154855,0.0033764786844416306
0.11545151449999566,0.12596068,-0.010509163362171697
0.7754198568439393,0.6518496,0.12357022934912731
0.131807228783626,0.7323276,-0.6005203516683393
0.9747166390764391,0.9721195,0.002597128902641521
0.8321537428618537,0.6426383,0.18951541717063058
0.35057071122644884,0.39628777,-0.045717057852759535
0.6077169559857951,0.4932111,0.11450586542106733
0.17892097904257812,0.16805393,0.010867054005194082
0.9372163006003867,0.8600905,0.07712580644450295
0.26347945269124445,0.2715135,-0.008034039177728325
0.9711267835077475,0.64752203,0.32360475124685273
0.54004004004004,0.49552014,0.044519895339036
0.551006835838682,0.4434019,0.1076049329246348
0.028699275260981476,0.026297936,0.0024013390449847336
0.13465848111551634,0.11755704,0.017101439768489518
0.3253253253253253,0.41913253,-0.09380720536391418
0.24524524524524524,0.7817688,-0.5365235535828797
0.10764441072679569,0.406322,-0.29867759168409297
0.7428867144499165,0.7014938,0.04139291476348461
0.5645645645645646,0.44539395,0.11917061481747904
0.36536536536536535,0.4003194,-0.03495403208412806
0.8972502601263006,0.8832768,0.01397343994350031
0.6280355827525639,0.4721055,0.1559300796702885
0.007822546680555032,0.6508195,-0.6429969337386039
0.5832499165832499,0.7415709,-0.1583209733665487
0.8125583038467966,0.7907851,0.021773229612787826
0.933807000059143,0.95983917,-0.02603216515158091
0.35435435435435436,0.35245344,0.0019009139265742103
0.22499910290660996,0.21437317,0.01062593157711167
0.5364371326504248,0.5205912,0.015845933252384037
0.920835227446479,0.65223265,0.2686025805043404
0.8397311891374849,0.73151773,0.1082134569940828
0.04492698131092586,0.028595045,0.01633193610199489
0.017924931000732065,0.03071455,-0.01278961812350881
0.7314998879944106,0.74985486,-0.018354974695561355
0.3188242196574392,0.40648726,-0.08766303663108926
0.14759387369863156,0.11298261,0.034611265320698054
0.3980019949485598,0.31945863,0.07854336128728967
0.5538872205538872,0.9143107,-0.36042347318695755
0.5698198198198199,0.6841725,-0.11435269128094916
0.8733140233934304,0.83926755,0.03404647149447415
0.9171081375018129,0.8854803,0.031627852810955925
0.4024024024024024,0.4338734,-0.031470982788561364
0.11409466417841625,0.49227977,-0.37818510381169607
0.4787787787787788,0.37152937,0.10724940823243784
0.4195188477067672,0.4980422,-0.07852334832861796
0.10693142528522548,0.09616525,0.010766178023701278
0.31996376641382657,0.3317793,-0.011815534752707857
0.8545656523064389,0.7839614,0.07060423701560636
0.9319063842564232,0.91446674,0.01743964555555655
0.20370702390140835,0.111473724,0.09223329965538327
0.40354739621997626,0.7873281,-0.3837807278263494
0.9316673203975203,0.69307476,0.2385925575763228
0.5535535535535535,0.51390904,0.03964451167199223
0.19838913675074862,0.21007833,-0.011689192097136508
0.29033475624384714,0.3014426,-0.01110783709225821
0.5618942652504544,0.7181115,-0.15621724979471163
0.6108366850069057,0.554295,0.056541681592751636
0.8154724383558128,0.68080443,0.1346680069173668
0.7467467467467468,0.6440888,0.10265794202491452
0.31314647981314647,0.33541703,-0.022270552428674817
0.6236236236236237,0.6197852,0.0038384339950225943
0.31067262915089006,0.31141627,-0.0007436391978037915
0.4123536802108231,0.4863121,-0.07395841113973234
0.33663629512757653,0.37086916,-0.03423286457090979
0.39480752213592224,0.39644527,-0.001637752217105104
0.3700946176516209,0.35016996,0.019924660967508334
0.3410019522916986,0.362439,-0.021437054275302736
0.23555333613021096,0.10932557,0.12622776328189095
0.3173173173173173,0.34464663,-0.027329315354038874
0.9765472960692458,0.9732656,0.003281707785707022
0.7605454050188086,0.7158627,0.044682713616373326
0.4444444444444444,0.5280921,-0.08364764187071061
0.3717379101338146,0.3928335,-0.021095590966725586
0.1646938661864035,0.50780797,-0.3431141038605936
0.823085731646043,0.77215886,0.05092687048576472
0.038557356794489885,0.042481054,-0.003923696826086974
0.5145145145145145,0.45825318,0.05626133949429657
0.6386386386386387,0.57271427,0.06592436947741431
0.39159541473166154,0.39671484,-0.005119421627362508
0.2180483572405565,0.24884824,-0.030799887307287444
0.9330149163698434,0.85000974,0.08300517697088705
0.38996601391810964,0.39087552,-0.0009095044038813227
0.5925925925925926,0.47905934,0.11353325402295145
0.7627627627627628,0.66705585,0.09570691750214266
0.14242694885876425,0.53388506,-0.39145811288211096
0.8749285547038349,0.9541591,-0.07923052627837335
0.07638858020526089,0.23489887,-0.15851028501767
0.7226077818487874,0.6694231,0.05318467851626785
0.2965654608096469,0.41382945,-0.11726398502928131
0.5002222222222221,0.4890412,0.011181013001335893
0.1665444236309103,0.16763131,-0.0010868895738550266
0.4075170915596447,0.41556388,-0.008046789837602597
0.6271906107084705,0.497617,0.1295736044065906
0.6255456112657589,0.635328,-0.009782383557696894
0.6193821064131015,0.56532925,0.054052852739548074
0.006794277068801505,0.029205471,-0.022411194208435434
0.09299136994363046,0.07196882,0.021022546272289513
0.3700946176516209,0.3827599,-0.012665281249364835
0.8138599004160698,0.7200188,0.09384109634273607
0.4424819893318236,0.42894128,0.013540709682089092
0.45457478614678093,0.47540757,-0.020832784453728714
0.21354930247852208,0.3827425,-0.16919319186618922
0.7240126068700917,0.7179403,0.0060723359693654055
0.4561561561561561,0.7972413,-0.34108511438598865
0.6133406133406134,0.5680973,0.0452433199636908
0.7081785175005514,0.64244777,0.06573074785867516
0.5886280937889924,0.6573864,-0.06875832836829521
0.11506222954876195,0.28061235,-0.16555011996143093
0.41508045098214597,0.4254103,-0.010329849511094391
0.18648573813468605,0.5160654,-0.3295796805855593
0.44218619237954127,0.34667546,0.09551073680932032
0.903534086152316,0.72854286,0.17499122182965365
0.27192418306339444,0.40219182,-0.1302676346970731
0.05551366685688881,0.059252754,-0.0037390869969090995
0.5925925925925926,0.61467755,-0.02208495581591574
0.12878353570321507,0.21468534,-0.08590180005213313
0.6690023356690024,0.6516412,0.017361145616969886
0.10339113517935125,0.13114828,-0.027757143533875067
0.04210146730254747,0.017154971,0.02494649616490461
0.8693339951026859,0.76033765,0.10899634432677652
0.5634177694568459,0.5389496,0.02446816065405044
0.34434434434434436,0.6220755,-0.2777311537597511
0.7465182797602263,0.66848695,0.07803132697854909
0.8037836584843241,0.7514625,0.05232113931547033
0.5672332332332333,0.5141325,0.05310073353840905
0.7677436653914782,0.7245413,0.0432023588958117
0.19794775019381428,0.21556456,-0.017616813676615717
0.36036036036036034,0.4225736,-0.06221323587872962
0.04304981866583509,0.057763964,-0.014714145271924307
0.36195160039892016,0.22880974,0.133141856279276
0.05990458768850285,0.05851264,0.0013919484341712585
0.4294294294294294,0.42527366,0.004155772584336637
0.9959939613343441,1.0193528,-0.023358832359198334
0.6935034993688443,0.62884915,0.06465435061853908
0.2328594004963868,0.22871377,0.004145634755992195
0.8284105119656857,0.8811812,-0.05277066851145662
0.15978721206027588,0.17683356,-0.017046343042072448
0.9106033654438394,0.59242857,0.31817480041850976
0.2601894966788434,0.5032142,-0.24302468379066955
0.7099378448215656,0.57294714,0.13699070031320382
0.05873847084088277,0.04245047,0.01628800185365628
0.3242597844367756,0.49413478,-0.1698749993080364
0.03395561726223948,0.10982471,-0.07586909233201025
0.0531283267729814,0.09629657,-0.04316824442214418
0.5039228564799839,0.5510544,-0.0471315616070217
0.5545545545545546,0.48179883,0.07275572690639176
0.28128128128128127,0.37192106,-0.09063978118820115
0.6795091766958774,0.6369654,0.04254378267579684
0.32236546891719303,0.52901053,-0.206645065369306
0.2909086772723136,0.2868355,0.00407318561505654
0.6675598428010004,0.72096395,-0.05340411212453666
0.6996996996996997,0.66791874,0.03178095799666625
0.707610944277611,0.70356846,0.0040424857204820475
0.1299631305282087,0.12886955,0.0010935820882291558
0.19594895295829873,0.21541108,-0.019462128951834634
0.16432198820258523,0.14298846,0.021333529926790246
0.08267806618447192,0.07582283,0.006855235984276606
0.1804328132350689,0.52285755,-0.34242473357126657
0.27495684375031215,0.47936428,-0.20440743218199986
0.7228263851348101,0.6336705,0.08915587627326838
0.6551834853721646,0.5592644,0.09591906390915195
0.2186405758905103,0.21576996,0.0028706144141843193
0.9057388910354068,0.69152987,0.21420902100214267
0.9190779193312549,0.8195001,0.09957783063954351
0.8353331579774599,0.812929,0.022404183349011397
0.0022334646166902923,0.015126263,-0.0128927981747645
0.9938759097086015,1.0078864,-0.014010500050919972
0.7907695137910964,0.83741343,-0.04664391642283183
0.39435435435435434,0.53013086,-0.13577650883534292
0.8191476686824778,0.7175714,0.10157629092826637
0.5327663030166713,0.56457734,-0.03181103806304064
0.27598696962858815,0.22684777,0.04913920179869313
0.08886436785245982,0.09351278,-0.004648413111914718
0.3817470709255859,0.38480186,-0.00305479369843753
0.18677211848798897,0.43754625,-0.25077413471635673
0.22758969495811604,0.40306252,-0.1754728274532304
0.5690661209465016,0.64571255,-0.07664643350830191
0.4679296495334231,0.44862625,0.019303399504812857
0.5695695695695696,0.49979177,0.06977779839609244
0.6916217893871527,0.6822076,0.00941420500604917
0.6276861767427805,0.7468801,-0.11919393733574124
0.42673327843170433,0.59954524,-0.17281196197051735
0.0013641452101088546,0.031162268,-0.029798122340717218
0.9281160489782123,0.37825435,0.5498616949781208
0.717354736303918,0.72307926,-0.0057245278600529526
0.7939202200904635,0.80716157,-0.013241349504873434
0.05545840857524935,0.10379266,-0.04833425136308607
0.8042007271190842,0.76089394,0.043306786193486047
0.12228339442023055,0.15705216,-0.03476876488915666
0.9554288888650432,0.8965575,0.058871378965903776
0.8439136288444669,0.7813423,0.06257130124970978
0.9910697681138146,1.0116664,-0.020596649008072565
0.8361214399314202,0.8638911,-0.027769684793921612
0.4824824824824825,0.47865403,0.0038284554973140317
0.4024024024024024,0.45021802,-0.04781561946725704
0.6796796796796797,0.66115516,0.01852451543788891
0.5986497225593892,0.6063452,-0.007695454137388147
0.6246246246246246,0.64723325,-0.02260862313233336
0.28777359292065174,0.27059984,0.01717375084911854
0.5854892285690741,0.65327054,-0.0677813140525384
0.19284652664751953,0.11693992,0.07590660944075531
0.23282134874600627,0.28891873,-0.05609738485079549
0.21588237019585746,0.22036189,-0.004479518212803429
0.9943414469936531,0.6248864,0.369455053446595
0.04876563605169962,0.022321459,0.02644417714576433
0.996205792394997,0.96703583,0.029169962374092417
0.7246277647745752,0.61096954,0.113658221317544
0.9977892740145583,0.9893242,0.008465061940278518
0.8914049493707846,0.8318788,0.059526168052120076
0.5862727291298719,0.62546235,-0.039189624099650766
0.6036036036036035,0.57576585,0.027837755443813506
0.6259788565240247,0.6312903,-0.005311460057701334
0.7547547547547547,0.6264847,0.12827006265804453
0.29432819259937903,0.48089066,-0.18656246887866357
0.9207066872348162,0.83286583,0.08784085299867117
0.5159185593021925,0.4696477,0.04627085374723039
0.42719355643962115,0.36771327,0.059480283868057426
0.699693026359693,0.68556327,0.014129760082379761
0.14110782520378776,0.13439563,0.006712196036230994
0.7251637638042655,0.6382619,0.08690184955103064
0.46646646646646645,0.43885648,0.027609983960668105
0.8226767916781349,0.77221024,0.05046655131406019
0.4549050371375339,0.6367093,-0.18180423572394683
0.8620828319204189,0.77343327,0.08864956385019795
0.006585307144091751,0.24036436,-0.23377905068500218
0.2832832832832833,0.51605654,-0.23277325434489055
0.22927379012493151,0.21211413,0.017159664634742916
0.17592449975956512,0.4521786,-0.2762540976906912
0.7846732768854585,0.6555877,0.12908560369820266
0.17138989542550373,0.16114187,0.01024802301949787
0.41563537758211244,0.41397265,0.0016627315841113433
0.8296311774122695,0.7859262,0.04370495461106105
0.8798798798798799,0.8345864,0.04529349796764848
0.16318753992514815,0.17776239,-0.014574849257896288
0.48623328881321026,0.5656579,-0.07942462487163471
0.4010169109506857,0.44472197,-0.043705056031202116
0.5114736058990893,0.52779096,-0.016317357750660455
0.14611047653430448,0.14695968,-0.00084920080429568
0.26470262265268835,0.54730684,-0.28260421299870936
0.36276276276276276,0.36250418,0.0002585785166995258
0.6654958640891615,0.77338773,-0.10789186603245104
0.5335797894514719,0.5277133,0.0058664906538644646
0.47722588928870957,0.55146575,-0.07423986045189102
0.6226601601601601,0.4655877,0.1570724547863961
0.6006516562930783,0.68674815,-0.08609649071772496
0.9728120553046792,0.6098557,0.36295634384456565
0.821668346957223,0.818683,0.002985318736092646
0.8094448563978331,0.7484749,0.060969960443701066
0.9874802575818051,0.9631203,0.024359975885485552
0.07025317922985748,0.04523601,0.02501716912543968
0.35894454200969633,0.35328323,0.0056613155196755804
0.019240860357212557,0.33720386,-0.3179629999256854
0.7691668999895691,0.7309466,0.0382202995524048
0.7714381047714381,0.7739311,-0.002492981291946861
0.24524524524524524,0.38214204,-0.13689679190799878
0.5475823649736692,0.58285266,-0.03527029663598047
0.5641977359873535,0.5285346,0.035663144789385925
0.16208640315157483,0.13569468,0.026391720553460812
0.07769456896973675,0.104004554,-0.026309985480775178
0.34383231157424715,0.46684077,-0.12300846224662992
0.5735242444870952,0.48135453,0.09216970986108808
0.974282137462088,0.5811263,0.3931558647837128
0.4423580579806412,0.40111348,0.041244577651127656
0.9900244067748316,0.96028304,0.0297413657744654
0.7326982514873955,0.72476393,0.007934321643492948
0.3588663841895179,0.34662142,0.012244960229785828
0.4704350346093791,0.47659922,-0.006164181851802564
0.03594218745147081,0.06949341,-0.03355122552002577
0.35245866592993846,0.30647883,0.04597983773818126
0.6611349043343862,0.7540152,-0.09288030295626326
0.01685324808053916,-0.05131532,0.06816856687359756
0.4984984984984985,0.49885827,-0.00035977453082891575
0.013703751487688773,0.10027334,-0.08656958945278669
0.0764998176601479,0.12698099,-0.05048117251128459
0.6374675193328044,0.56975573,0.06771178631965136
0.9322245553340467,0.75808126,0.17414329799075445
0.9991552731645812,0.9556734,0.043481876577209366
0.8324739231874131,0.49503377,0.33744015238777625
0.701291429216643,0.66941494,0.0318764917204577
0.22828985176546152,0.34386155,-0.11557169832723563
0.7745452029756662,0.679807,0.09473819566289154
0.20771415765915208,0.16753319,0.040180968600848244
0.06114923806024533,0.41403848,-0.3528892412679102
0.4778978696520631,0.45575485,0.022143023317605703
0.3833833833833834,0.67807573,-0.29469234741724526
0.8675872093524556,0.86734235,0.00024485648532912574
0.32616142888128385,0.3335874,-0.007425979184512044
0.1534587658534849,0.1671459,-0.013687127124229648
0.45764835333346826,0.5253913,-0.06774292731762427
0.5199199199199199,0.50127554,0.018644380521726567
0.2872872872872873,0.41137376,-0.12408647698921721
0.7983009679578961,0.6355252,0.1627757413648785
0.04253056738610907,0.06358766,-0.021057090721171665
0.5670603937270604,0.4534725,0.11358789864801988
0.8480980980980981,0.7532281,0.09486997014170773
0.8441089095604961,0.78443265,0.059676259948069355
0.26226226226226224,0.46039325,-0.19813098772629367
0.030198148634042857,0.120379016,-0.09018086716929424
0.8360233770933906,0.7610155,0.07500790229709542
0.8064010213477992,0.7881067,0.018294341431417394
0.7565945748163092,0.8161616,-0.059566998116887815
0.9963442769726746,0.73913485,0.2572094288548462
0.10870952598319926,0.14518495,-0.03647542305721364
0.7605454050188086,0.5887345,0.17181089745807865
0.8645890889249368,0.73456496,0.13002412892203763
0.5260524337179389,0.46911284,0.05693959044286867
0.9361461918539545,0.8106947,0.12545149733491157
0.6210352833044126,0.58330023,0.03773505041714453
0.10822036316313113,0.15008414,-0.04186377475343381
0.4344218239349325,0.4377786,-0.0033567681747476708
0.9875035791513381,0.9209837,0.06651990700930932
0.29274897585625087,0.39583847,-0.10308949341064061
0.5483875179527353,0.5892965,-0.04090900180358181
0.49020687354020687,0.7149625,-0.2247556089121857
0.17885342402746268,0.20078893,-0.021935506031016627
0.6099089181184015,0.5857284,0.024180511212273603
0.42016513157452756,0.40264136,0.017523775583164036
0.6133406133406134,0.6362016,-0.022861006761315306
0.42342342342342343,0.3868866,0.03653682674373593
0.6109396992022618,0.50196725,0.10897244790145
0.054080852564390304,0.10584107,-0.051760217849199174
0.23746631017191203,0.06279912,0.17466719171268733
0.6874193033613325,0.55561197,0.1318073353208662
0.00493930630868567,0.03151982,-0.026580512742341626
0.34034034034034033,0.38996586,-0.04962552169541101
0.5993723440252297,0.5069384,0.09243394614086076
0.3253253253253253,0.6389782,-0.3136528579441754
0.2373780216450061,0.18892586,0.048452159332689204
0.16983217331761488,0.20028944,-0.030457269817646654
0.7727770707590373,0.7964414,-0.02366430545022169
0.741551918543069,0.69793844,0.0436134763128444
0.9389569139467802,0.76530623,0.17365067958703895
0.841755612381741,0.74609447,0.09566114712600371
0.9491465831617245,0.63234377,0.3168028140882382
0.9289340854885794,0.7561512,0.17278288614775905
0.13874055827554385,0.1556895,-0.01694893454614957
0.7092481703260146,0.626276,0.08297215409066305
0.3313313313313313,0.44303015,-0.11169881741325183
0.6733066399733066,0.7262063,-0.052899662669515624
